areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10
Briarwood,Queens,neighborhood,,1325,,,,,,,,,,1425,,,,,1400,,,,,,,,,,,,,,,,,,,,1450,1463,1450,1550,1550,1463,1550,1450,,1595,1550,1525,1598,1600,1598,1573,1595,1638,1638,1650,1675,1759,1663,1695,1663,1650,1695,1672,1713,1775,1755,1748,1700,1725,1713,1725,1700,1750,1725,1763,1800,1713,1750,1685,1655,1690,1685,1695,1650,1663,1700,1720,1700,1700,1713,1773,1700,1797,1849,1797,1795,1725,1798,1800,1720,1749,1750,1699,1750,1769,1750,1830,1775,1715,1795,1748,1750,1825,1757,1750,1900,1850,1823,1750,1786,1770,1770,1725,1698,1780,1795,1726,1750,1750,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725
Brighton Beach,Brooklyn,neighborhood,,,,,,,,,,,,,,1311,1275,,1200,1350,1623,,1313,1300,,,,,,,1725,1613,1650,1663,1700,1700,1800,1900,2200,2300,1900,1775,1802,1814,1775,1800,2016,2150,2031,1985,2200,1784,2000,1900,2000,1850,1900,1900,1950,1800,1800,1638,1750,1813,1825,1995,2100,2125,1950,1950,1995,2248,2300,2000,1875,1950,1950,1950,1875,1875,1863,1925,1900,2000,2100,2300,2200,2100,2175,2150,2100,2150,2300,2100,2025,2075,2098,2000,2000,2013,2025,2000,2063,2125,2100,2099,2099,2050,2000,2100,2100,2185,2138,1950,1975,2098,2050,1995,1950,2050,2050,1898,1910,1935,2199,2149,2063,2048,2024,2200,2125,1995,1995,1975,1895,1750,1800,1850,1887,1863,1850,1948,2245,2213
Bronx,Bronx,borough,1600,1600,1508,1508,1600,1500,1529,1600,1600,1500,1600,1600,1595,1550,1600,1600,1498,1450,1563,1500,1363,1397,1399,1399,1400,1550,1500,1500,1475,1400,1499,1500,1400,1500,1600,1500,1413,1423,1475,1500,1575,1525,1490,1575,1550,1450,1499,1500,1499,1550,1600,1600,1600,1700,1550,1500,1475,1425,1450,1450,1450,1475,1500,1500,1499,1500,1500,1600,1600,1595,1600,1600,1600,1600,1550,1600,1635,1700,1700,1700,1699,1696,1650,1700,1678,1675,1750,1700,1725,1725,1750,1750,1750,1795,1787,1748,1787,1800,1850,1900,1900,1900,1895,1879,1900,1900,1847,1850,1899,1850,1875,1879,1895,1900,1900,1950,1999,1970,1938,1925,1950,1950,1995,2000,1985,1995,2000,1990,1995,1925,1900,1900,1900,1935,1907,1950,2000,2000,2040,2050,2000,2000
Bronxwood,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313,,1250,,,,,,,,,,,,,,,,,,,1613,1508,1450,1450,1500,1538,1525,1525,1650,1500,1500,1600,1525,1475,1500,1500,1675,1575,1525,1513,1750,1550,1595,1588,1550,1610,1595,1700,1650,1598,1650,1625,1750,1895,1625,1750,2273,1950,1700,1695,1675,1645,,,,,,1700,1725,1648,1548,1623,1625,1545,1845,1603,1695,1673,1625,1669,1695,1650
Brooklyn,Brooklyn,borough,2200,2150,2150,2150,2200,2250,2300,2300,2400,2395,2200,2150,2100,2000,2100,2166,2200,2300,2350,2400,2450,2400,2400,2450,2463,2450,2499,2500,2500,2500,2500,2500,2650,2600,2600,2700,2500,2500,2500,2500,2500,2600,2600,2700,2700,2600,2500,2550,2500,2500,2500,2535,2600,2600,2600,2600,2590,2500,2500,2500,2500,2550,2550,2550,2550,2580,2600,2650,2600,2550,2500,2500,2590,2550,2590,2600,2650,2650,2650,2650,2600,2599,2500,2500,2500,2500,2495,2500,2500,2550,2599,2615,2598,2500,2495,2450,2450,2450,2495,2500,2587,2600,2694,2675,2600,2550,2500,2500,2500,2500,2500,2595,2600,2650,2700,2700,2695,2667,2600,2599,2600,2650,2650,2700,2700,2699,2695,2600,2500,2450,2400,2400,2399,2399,2400,2400,2450,2500,2599,2650,2680,2600
Brooklyn Heights,Brooklyn,neighborhood,2350,2300,2400,2200,2400,2250,2600,2900,3200,3400,2621,2633,2600,3050,3200,3150,2450,2825,2900,3000,3000,2963,2850,2700,2750,2700,2700,2500,2900,3125,3325,3500,3200,3200,2950,2738,2788,3000,3273,2912,3100,3092,3425,3340,3308,3200,3078,3020,3000,2900,2985,3000,3000,2800,2830,3000,2875,2945,3000,2850,2725,2898,2968,3050,2925,2950,3150,3260,3153,3195,3155,2850,3050,3300,3195,3000,3155,3150,3100,3160,3300,3200,3150,3400,3400,3250,3198,3175,3000,3100,3033,2985,2999,3100,3000,3100,3200,3053,2990,2808,2979,3100,3175,3250,3400,3300,3200,3250,3100,3215,3500,3500,3381,3505,3400,3626,3636,3690,3620,3605,3727,3540,3500,3754,3480,3200,3250,2971,2960,2850,2800,2816,2798,2795,2700,2800,2950,2900,2947,3073,3500,3390
Brookville,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brownsville,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,,,,,,,1425,1450,1450,1450,1450,1450,1400,1500,1400,1295,1400,,1225,1325,1350,1300,1300,1375,1375,1400,1350,1350,1500,1400,1313,1313,1360,1400,1500,1500,1500,1500,1600,1599,1500,1613,1600,1600,1608,1600,1500,1700,1650,1695,1695,1650,1650,1700,1750,1750,1700,1800,1750,1800,1800,1700,1700,1795,1750,1698,1700,1725,1800,1750,1795,1800,1850,1850,1875,1950,1925,1925,2100,2100,2100,1950,2100,2325,1997,1900,2000,2000,1973,2000,2000,1987,2000,1843,1868,1888,1925,2314,2295,1908,2150,2200,2000,1850,1995,1900,1900,1900,2099,2050,2050,2000
Bushwick,Brooklyn,neighborhood,1599,1475,1500,1875,1950,1525,1500,1500,1500,1500,1425,1500,1695,1695,1695,1700,1700,1600,1900,1925,1500,1725,1800,1775,1713,1738,1800,1858,1840,2000,2025,2000,2150,2025,2000,2099,2100,2200,2200,2400,2300,2100,2200,2400,2400,2400,2399,2325,2281,2267,2317,2400,2425,2499,2450,2500,2500,2400,2400,2385,2400,2499,2500,2500,2545,2550,2595,2600,2650,2600,2500,2495,2500,2650,2600,2595,2600,2658,2600,2600,2600,2500,2500,2484,2445,2450,2499,2550,2599,2600,2650,2650,2600,2500,2495,2450,2450,2492,2499,2550,2619,2699,2700,2695,2600,2571,2500,2470,2500,2549,2590,2650,2650,2625,2750,2800,2799,2799,2749,2650,2781,2800,2750,2650,2600,2571,2595,2500,2475,2399,2396,2350,2350,2399,2399,2400,2450,2500,2656,2800,2820,2800
Cambria Heights,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
